"filename", "language", "YAML", "Crystal", "Markdown", "JSON", "Zig", "Nim", "Nimble", "comment", "blank", "total"
"c:\Users\Aqua\Programming\Quantum\.cursor\environment.json", "JSON", 0, 0, 0, 7, 0, 0, 0, 0, 0, 7
"c:\Users\Aqua\Programming\Quantum\README.md", "Markdown", 0, 0, 82, 0, 0, 0, 0, 0, 27, 109
"c:\Users\Aqua\Programming\Quantum\docs\ja\http3_optimization.md", "Markdown", 0, 0, 123, 0, 0, 0, 0, 0, 53, 176
"c:\Users\Aqua\Programming\Quantum\docs\ja\nim_world_class_network.md", "Markdown", 0, 0, 193, 0, 0, 0, 0, 0, 61, 254
"c:\Users\Aqua\Programming\Quantum\rules\directory_structure.md", "Markdown", 0, 0, 394, 0, 0, 0, 0, 0, 24, 418
"c:\Users\Aqua\Programming\Quantum\rules\specifications.md", "Markdown", 0, 0, 437, 0, 0, 0, 0, 0, 135, 572
"c:\Users\Aqua\Programming\Quantum\rules\technical_requirements.md", "Markdown", 0, 0, 544, 0, 0, 0, 0, 0, 107, 651
"c:\Users\Aqua\Programming\Quantum\shard.yml", "YAML", 21, 0, 0, 0, 0, 0, 0, 3, 6, 30
"c:\Users\Aqua\Programming\Quantum\spec\page_spec.cr", "Crystal", 0, 24, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\Aqua\Programming\Quantum\spec\resource_scheduler_spec.cr", "Crystal", 0, 19, 0, 0, 0, 0, 0, 2, 3, 24
"c:\Users\Aqua\Programming\Quantum\spec\spec_helper.cr", "Crystal", 0, 6, 0, 0, 0, 0, 0, 3, 1, 10
"c:\Users\Aqua\Programming\Quantum\src\crystal\bindings\nim\network.cr", "Crystal", 0, 398, 0, 0, 0, 0, 0, 74, 105, 577
"c:\Users\Aqua\Programming\Quantum\src\crystal\bindings\zig\renderer.cr", "Crystal", 0, 132, 0, 0, 0, 0, 0, 37, 44, 213
"c:\Users\Aqua\Programming\Quantum\src\crystal\browser\app\main.cr", "Crystal", 0, 430, 0, 0, 0, 0, 0, 339, 91, 860
"c:\Users\Aqua\Programming\Quantum\src\crystal\browser\app\quantum_browser.cr", "Crystal", 0, 378, 0, 0, 0, 0, 0, 251, 70, 699
"c:\Users\Aqua\Programming\Quantum\src\crystal\browser\config\config.cr", "Crystal", 0, 242, 0, 0, 0, 0, 0, 20, 40, 302
"c:\Users\Aqua\Programming\Quantum\src\crystal\browser\dom\css.cr", "Crystal", 0, 490, 0, 0, 0, 0, 0, 119, 91, 700
"c:\Users\Aqua\Programming\Quantum\src\crystal\browser\dom\node.cr", "Crystal", 0, 552, 0, 0, 0, 0, 0, 110, 147, 809
"c:\Users\Aqua\Programming\Quantum\src\crystal\browser\dom_manager.cr", "Crystal", 0, 548, 0, 0, 0, 0, 0, 133, 154, 835
"c:\Users\Aqua\Programming\Quantum\src\crystal\browser\engine.cr", "Crystal", 0, 464, 0, 0, 0, 0, 0, 127, 94, 685
"c:\Users\Aqua\Programming\Quantum\src\crystal\browser\javascript_engine.cr", "Crystal", 0, 813, 0, 0, 0, 0, 0, 135, 197, 1145
"c:\Users\Aqua\Programming\Quantum\src\crystal\browser\layout_engine.cr", "Crystal", 0, 3765, 0, 0, 0, 0, 0, 736, 865, 5366
"c:\Users\Aqua\Programming\Quantum\src\crystal\browser\network\http3_client.cr", "Crystal", 0, 1819, 0, 0, 0, 0, 0, 359, 421, 2599
"c:\Users\Aqua\Programming\Quantum\src\crystal\browser\network\http3_early_data.cr", "Crystal", 0, 644, 0, 0, 0, 0, 0, 175, 149, 968
"c:\Users\Aqua\Programming\Quantum\src\crystal\browser\network\http3_errors.cr", "Crystal", 0, 233, 0, 0, 0, 0, 0, 28, 27, 288
"c:\Users\Aqua\Programming\Quantum\src\crystal\browser\network\http3_frames.cr", "Crystal", 0, 453, 0, 0, 0, 0, 0, 125, 124, 702
"c:\Users\Aqua\Programming\Quantum\src\crystal\browser\network\http3_network_manager.cr", "Crystal", 0, 713, 0, 0, 0, 0, 0, 105, 154, 972
"c:\Users\Aqua\Programming\Quantum\src\crystal\browser\network\http3_performance_monitor.cr", "Crystal", 0, 666, 0, 0, 0, 0, 0, 129, 130, 925
"c:\Users\Aqua\Programming\Quantum\src\crystal\browser\network\http3_quic_client.cr", "Crystal", 0, 858, 0, 0, 0, 0, 0, 233, 220, 1311
"c:\Users\Aqua\Programming\Quantum\src\crystal\browser\network\http3_varint.cr", "Crystal", 0, 134, 0, 0, 0, 0, 0, 34, 18, 186
"c:\Users\Aqua\Programming\Quantum\src\crystal\browser\network\javascript_parser.cr", "Crystal", 0, 590, 0, 0, 0, 0, 0, 109, 103, 802
"c:\Users\Aqua\Programming\Quantum\src\crystal\browser\network\network_factory.cr", "Crystal", 0, 734, 0, 0, 0, 0, 0, 137, 185, 1056
"c:\Users\Aqua\Programming\Quantum\src\crystal\browser\page.cr", "Crystal", 0, 1700, 0, 0, 0, 0, 0, 327, 401, 2428
"c:\Users\Aqua\Programming\Quantum\src\crystal\browser\rendering_engine.cr", "Crystal", 0, 4795, 0, 0, 0, 0, 0, 1309, 1179, 7283
"c:\Users\Aqua\Programming\Quantum\src\crystal\events\event_dispatcher.cr", "Crystal", 0, 546, 0, 0, 0, 0, 0, 241, 121, 908
"c:\Users\Aqua\Programming\Quantum\src\crystal\events\optimized_dispatcher.cr", "Crystal", 0, 349, 0, 0, 0, 0, 0, 83, 99, 531
"c:\Users\Aqua\Programming\Quantum\src\crystal\quantum_browser.cr", "Crystal", 0, 94, 0, 0, 0, 0, 0, 41, 20, 155
"c:\Users\Aqua\Programming\Quantum\src\crystal\quantum_core\config.cr", "Crystal", 0, 1129, 0, 0, 0, 0, 0, 103, 230, 1462
"c:\Users\Aqua\Programming\Quantum\src\crystal\quantum_core\css\css_engine.cr", "Crystal", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Aqua\Programming\Quantum\src\crystal\quantum_core\css\layout.cr", "Crystal", 0, 234, 0, 0, 0, 0, 0, 38, 34, 306
"c:\Users\Aqua\Programming\Quantum\src\crystal\quantum_core\css\manager.cr", "Crystal", 0, 134, 0, 0, 0, 0, 0, 26, 17, 177
"c:\Users\Aqua\Programming\Quantum\src\crystal\quantum_core\css\parser.cr", "Crystal", 0, 164, 0, 0, 0, 0, 0, 27, 17, 208
"c:\Users\Aqua\Programming\Quantum\src\crystal\quantum_core\dom\dom_node.cr", "Crystal", 0, 462, 0, 0, 0, 0, 0, 55, 103, 620
"c:\Users\Aqua\Programming\Quantum\src\crystal\quantum_core\dom\manager.cr", "Crystal", 0, 3604, 0, 0, 0, 0, 0, 530, 644, 4778
"c:\Users\Aqua\Programming\Quantum\src\crystal\quantum_core\engine.cr", "Crystal", 0, 3759, 0, 0, 0, 0, 0, 1779, 794, 6332
"c:\Users\Aqua\Programming\Quantum\src\crystal\quantum_core\navigation_history.cr", "Crystal", 0, 102, 0, 0, 0, 0, 0, 29, 17, 148
"c:\Users\Aqua\Programming\Quantum\src\crystal\quantum_core\page.cr", "Crystal", 0, 631, 0, 0, 0, 0, 0, 164, 94, 889
"c:\Users\Aqua\Programming\Quantum\src\crystal\quantum_core\page_manager.cr", "Crystal", 0, 217, 0, 0, 0, 0, 0, 20, 23, 260
"c:\Users\Aqua\Programming\Quantum\src\crystal\quantum_core\performance_monitor.cr", "Crystal", 0, 294, 0, 0, 0, 0, 0, 73, 95, 462
"c:\Users\Aqua\Programming\Quantum\src\crystal\quantum_core\resource_scheduler.cr", "Crystal", 0, 447, 0, 0, 0, 0, 0, 76, 97, 620
"c:\Users\Aqua\Programming\Quantum\src\crystal\quantum_core\security_context.cr", "Crystal", 0, 225, 0, 0, 0, 0, 0, 23, 28, 276
"c:\Users\Aqua\Programming\Quantum\src\crystal\quantum_core\storage\manager.cr", "Crystal", 0, 590, 0, 0, 0, 0, 0, 79, 77, 746
"c:\Users\Aqua\Programming\Quantum\src\crystal\quantum_storage\cache\cache_manager.cr", "Crystal", 0, 740, 0, 0, 0, 0, 0, 146, 191, 1077
"c:\Users\Aqua\Programming\Quantum\src\crystal\quantum_ui\address_bar.cr", "Crystal", 0, 50, 0, 0, 0, 0, 0, 10, 5, 65
"c:\Users\Aqua\Programming\Quantum\src\crystal\quantum_ui\components.cr", "Crystal", 0, 390, 0, 0, 0, 0, 0, 102, 83, 575
"c:\Users\Aqua\Programming\Quantum\src\crystal\quantum_ui\manager.cr", "Crystal", 0, 146, 0, 0, 0, 0, 0, 22, 21, 189
"c:\Users\Aqua\Programming\Quantum\src\crystal\quantum_ui\ui_layer.cr", "Crystal", 0, 1026, 0, 0, 0, 0, 0, 151, 180, 1357
"c:\Users\Aqua\Programming\Quantum\src\crystal\shard.yml", "YAML", 21, 0, 0, 0, 0, 0, 0, 0, 6, 27
"c:\Users\Aqua\Programming\Quantum\src\crystal\storage\bookmarks\bookmark_manager.cr", "Crystal", 0, 676, 0, 0, 0, 0, 0, 88, 148, 912
"c:\Users\Aqua\Programming\Quantum\src\crystal\storage\history\history_manager.cr", "Crystal", 0, 598, 0, 0, 0, 0, 0, 67, 104, 769
"c:\Users\Aqua\Programming\Quantum\src\crystal\storage\passwords\password_manager.cr", "Crystal", 0, 661, 0, 0, 0, 0, 0, 178, 190, 1029
"c:\Users\Aqua\Programming\Quantum\src\crystal\storage\preferences\preferences_manager.cr", "Crystal", 0, 318, 0, 0, 0, 0, 0, 65, 74, 457
"c:\Users\Aqua\Programming\Quantum\src\crystal\storage\storage_manager.cr", "Crystal", 0, 258, 0, 0, 0, 0, 0, 60, 62, 380
"c:\Users\Aqua\Programming\Quantum\src\crystal\storage\sync\sync_manager.cr", "Crystal", 0, 604, 0, 0, 0, 0, 0, 139, 157, 900
"c:\Users\Aqua\Programming\Quantum\src\crystal\ui\component.cr", "Crystal", 0, 12, 0, 0, 0, 0, 0, 18, 7, 37
"c:\Users\Aqua\Programming\Quantum\src\crystal\ui\components\address_bar.cr", "Crystal", 0, 1277, 0, 0, 0, 0, 0, 234, 257, 1768
"c:\Users\Aqua\Programming\Quantum\src\crystal\ui\components\content_area.cr", "Crystal", 0, 1119, 0, 0, 0, 0, 0, 270, 262, 1651
"c:\Users\Aqua\Programming\Quantum\src\crystal\ui\components\context_menu.cr", "Crystal", 0, 450, 0, 0, 0, 0, 0, 94, 92, 636
"c:\Users\Aqua\Programming\Quantum\src\crystal\ui\components\navigation_controls.cr", "Crystal", 0, 1392, 0, 0, 0, 0, 0, 307, 298, 1997
"c:\Users\Aqua\Programming\Quantum\src\crystal\ui\components\network_status_overlay.cr", "Crystal", 0, 252, 0, 0, 0, 0, 0, 48, 55, 355
"c:\Users\Aqua\Programming\Quantum\src\crystal\ui\components\settings_interface.cr", "Crystal", 0, 541, 0, 0, 0, 0, 0, 83, 119, 743
"c:\Users\Aqua\Programming\Quantum\src\crystal\ui\components\side_panel.cr", "Crystal", 0, 3344, 0, 0, 0, 0, 0, 495, 629, 4468
"c:\Users\Aqua\Programming\Quantum\src\crystal\ui\components\smooth_renderer.cr", "Crystal", 0, 417, 0, 0, 0, 0, 0, 119, 131, 667
"c:\Users\Aqua\Programming\Quantum\src\crystal\ui\components\status_bar.cr", "Crystal", 0, 779, 0, 0, 0, 0, 0, 124, 148, 1051
"c:\Users\Aqua\Programming\Quantum\src\crystal\ui\components\tab_bar.cr", "Crystal", 0, 528, 0, 0, 0, 0, 0, 132, 120, 780
"c:\Users\Aqua\Programming\Quantum\src\crystal\ui\layout_engine.cr", "Crystal", 0, 1382, 0, 0, 0, 0, 0, 313, 331, 2026
"c:\Users\Aqua\Programming\Quantum\src\crystal\ui\manager.cr", "Crystal", 0, 607, 0, 0, 0, 0, 0, 96, 117, 820
"c:\Users\Aqua\Programming\Quantum\src\crystal\ui\screens\bookmarks\bookmarks_view.cr", "Crystal", 0, 503, 0, 0, 0, 0, 0, 54, 99, 656
"c:\Users\Aqua\Programming\Quantum\src\crystal\ui\screens\history\history_view.cr", "Crystal", 0, 294, 0, 0, 0, 0, 0, 43, 66, 403
"c:\Users\Aqua\Programming\Quantum\src\crystal\ui\screens\settings\settings_panels\base_panel.cr", "Crystal", 0, 359, 0, 0, 0, 0, 0, 58, 93, 510
"c:\Users\Aqua\Programming\Quantum\src\crystal\ui\screens\settings\settings_panels\general_panel.cr", "Crystal", 0, 185, 0, 0, 0, 0, 0, 13, 25, 223
"c:\Users\Aqua\Programming\Quantum\src\crystal\ui\screens\settings\settings_view.cr", "Crystal", 0, 228, 0, 0, 0, 0, 0, 38, 53, 319
"c:\Users\Aqua\Programming\Quantum\src\crystal\ui\theme_engine.cr", "Crystal", 0, 163, 0, 0, 0, 0, 0, 34, 30, 227
"c:\Users\Aqua\Programming\Quantum\src\crystal\utils\logger.cr", "Crystal", 0, 39, 0, 0, 0, 0, 0, 6, 6, 51
"c:\Users\Aqua\Programming\Quantum\src\nim\bindings\crystal\binding.nim", "Nim", 0, 0, 0, 0, 0, 347, 0, 131, 114, 592
"c:\Users\Aqua\Programming\Quantum\src\nim\bindings\crystal\ipc.nim", "Nim", 0, 0, 0, 0, 0, 257, 0, 86, 71, 414
"c:\Users\Aqua\Programming\Quantum\src\nim\bindings\crystal\ui_components.nim", "Nim", 0, 0, 0, 0, 0, 415, 0, 274, 130, 819
"c:\Users\Aqua\Programming\Quantum\src\nim\bindings\module.nim", "Nim", 0, 0, 0, 0, 0, 40, 0, 33, 20, 93
"c:\Users\Aqua\Programming\Quantum\src\nim\bindings\zig\binding.nim", "Nim", 0, 0, 0, 0, 0, 305, 0, 138, 102, 545
"c:\Users\Aqua\Programming\Quantum\src\nim\bindings\zig\rendering.nim", "Nim", 0, 0, 0, 0, 0, 372, 0, 214, 174, 760
"c:\Users\Aqua\Programming\Quantum\src\nim\compression.nimble", "Nimble", 0, 0, 0, 0, 0, 0, 8, 3, 5, 16
"c:\Users\Aqua\Programming\Quantum\src\nim\compression\advanced\parallel_compression.nim", "Nim", 0, 0, 0, 0, 0, 343, 0, 84, 78, 505
"c:\Users\Aqua\Programming\Quantum\src\nim\compression\async\async_compression.nim", "Nim", 0, 0, 0, 0, 0, 1014, 0, 200, 266, 1480
"c:\Users\Aqua\Programming\Quantum\src\nim\compression\brotli.nim", "Nim", 0, 0, 0, 0, 0, 1060, 0, 243, 259, 1562
"c:\Users\Aqua\Programming\Quantum\src\nim\compression\brotli\brotli.nim", "Nim", 0, 0, 0, 0, 0, 294, 0, 79, 104, 477
"c:\Users\Aqua\Programming\Quantum\src\nim\compression\brotli\brotli_simd.nim", "Nim", 0, 0, 0, 0, 0, 139, 0, 37, 34, 210
"c:\Users\Aqua\Programming\Quantum\src\nim\compression\cache\compression_cache.nim", "Nim", 0, 0, 0, 0, 0, 533, 0, 105, 130, 768
"c:\Users\Aqua\Programming\Quantum\src\nim\compression\common\compression_base.nim", "Nim", 0, 0, 0, 0, 0, 372, 0, 100, 45, 517
"c:\Users\Aqua\Programming\Quantum\src\nim\compression\common\optimization.nim", "Nim", 0, 0, 0, 0, 0, 426, 0, 113, 111, 650
"c:\Users\Aqua\Programming\Quantum\src\nim\compression\deflate.nim", "Nim", 0, 0, 0, 0, 0, 27, 0, 73, 22, 122
"c:\Users\Aqua\Programming\Quantum\src\nim\compression\formats\adaptive_compression.nim", "Nim", 0, 0, 0, 0, 0, 470, 0, 117, 110, 697
"c:\Users\Aqua\Programming\Quantum\src\nim\compression\formats\hyper_compression.nim", "Nim", 0, 0, 0, 0, 0, 538, 0, 155, 152, 845
"c:\Users\Aqua\Programming\Quantum\src\nim\compression\formats\simd_compression.nim", "Nim", 0, 0, 0, 0, 0, 1848, 0, 393, 477, 2718
"c:\Users\Aqua\Programming\Quantum\src\nim\compression\gzip.nim", "Nim", 0, 0, 0, 0, 0, 30, 0, 58, 22, 110
"c:\Users\Aqua\Programming\Quantum\src\nim\compression\gzip\gzip.nim", "Nim", 0, 0, 0, 0, 0, 251, 0, 77, 93, 421
"c:\Users\Aqua\Programming\Quantum\src\nim\compression\gzip\gzip_simd.nim", "Nim", 0, 0, 0, 0, 0, 248, 0, 72, 70, 390
"c:\Users\Aqua\Programming\Quantum\src\nim\compression\hpack.nim", "Nim", 0, 0, 0, 0, 0, 221, 0, 46, 59, 326
"c:\Users\Aqua\Programming\Quantum\src\nim\compression\qpack.nim", "Nim", 0, 0, 0, 0, 0, 131, 0, 40, 41, 212
"c:\Users\Aqua\Programming\Quantum\src\nim\compression\test_compression.nim", "Nim", 0, 0, 0, 0, 0, 210, 0, 37, 63, 310
"c:\Users\Aqua\Programming\Quantum\src\nim\compression\zstd\zstd.nim", "Nim", 0, 0, 0, 0, 0, 245, 0, 70, 92, 407
"c:\Users\Aqua\Programming\Quantum\src\nim\compression\zstd\zstd_simd.nim", "Nim", 0, 0, 0, 0, 0, 173, 0, 54, 53, 280
"c:\Users\Aqua\Programming\Quantum\src\nim\cookies\README.md", "Markdown", 0, 0, 116, 0, 0, 0, 0, 0, 36, 152
"c:\Users\Aqua\Programming\Quantum\src\nim\cookies\cookie_integrations.nim", "Nim", 0, 0, 0, 0, 0, 544, 0, 88, 108, 740
"c:\Users\Aqua\Programming\Quantum\src\nim\cookies\cookie_types.nim", "Nim", 0, 0, 0, 0, 0, 168, 0, 35, 35, 238
"c:\Users\Aqua\Programming\Quantum\src\nim\cookies\extensions\cookie_compliance.nim", "Nim", 0, 0, 0, 0, 0, 503, 0, 97, 110, 710
"c:\Users\Aqua\Programming\Quantum\src\nim\cookies\extensions\cookie_extensions.nim", "Nim", 0, 0, 0, 0, 0, 349, 0, 87, 94, 530
"c:\Users\Aqua\Programming\Quantum\src\nim\cookies\extensions\cookie_manager_ext.nim", "Nim", 0, 0, 0, 0, 0, 351, 0, 96, 107, 554
"c:\Users\Aqua\Programming\Quantum\src\nim\cookies\main.nim", "Nim", 0, 0, 0, 0, 0, 420, 0, 66, 76, 562
"c:\Users\Aqua\Programming\Quantum\src\nim\cookies\main_extended.nim", "Nim", 0, 0, 0, 0, 0, 237, 0, 57, 52, 346
"c:\Users\Aqua\Programming\Quantum\src\nim\cookies\policy\cookie_policy.nim", "Nim", 0, 0, 0, 0, 0, 248, 0, 54, 70, 372
